Frage,Antwort
Wie viele Kontinente gibt es?,7
Wer malte die Mona Lisa?,Leonardo da Vinci
Was ist die Hauptstadt von Deutschland?,Berlin
Wie viele Bundesländer hat Deutschland?,16
Wer erfand das Telefon?,Alexander Graham Bell
In welchem Jahr landeten die ersten Menschen auf dem Mond?,1969
Was ist der größte Ozean der Erde?,Pazifischer Ozean
Wie viele Zähne hat ein Erwachsener normalerweise?,32
Was ist der längste Fluss der Welt?,Nil
Wer schrieb Harry Potter?,J.K. Rowling
Was ist die größte Wüste der Welt?,Sahara
Wie viele Spieler sind in einer Fußballmannschaft?,11
Was ist die Hauptstadt von Frankreich?,Paris
Welcher Planet ist der größte im Sonnensystem?,Jupiter
Wie viele Tasten hat ein Klavier?,88
Welches Land hat die größte Bevölkerung?,China
Was ist die chemische Formel für Wasser?,H2O
Welches Element hat das Symbol O?,Sauerstoff
Was ist das größte Land der Welt?,Russland
Welche Farbe hat der Smaragd?,Grün
Was ist der zweitgrößte Kontinent der Erde?,Afrika
Wie viele Sterne hat die Flagge der USA?,50
Wer war der erste Präsident der USA?,George Washington
Was ist der kleinste Vogel der Welt?,Kolibri
Welcher Hund ist bekannt als der beste Freund des Menschen?,Hund
Welches Tier ist das größte auf der Erde?,Blauwal
Welcher Monat hat 28 Tage?,Alle Monate
Was ist die Hauptstadt von Japan?,Tokio
Wie viele Seiten hat ein Würfel?,6
Wie viele Nullen hat eine Billion?,12
Was ist der menschliche Körper größtenteils aus?,Wasser
Welcher Planet ist der Erde am nächsten?,Venus
Was ist das größte Land in Südamerika?,Brasilien
Welche Sprache wird in Brasilien gesprochen?,Portugiesisch
Wie viele Herzen hat ein Oktopus?,3
Wie nennt man das Geräusch, das eine Katze macht?,Miau
Was ist der höchste Berg der Erde?,Mount Everest
Was ist der längste Fluss in Europa?,Wolga
Wie viele Ringe gibt es auf den olympischen Flagge?,5
Welches Land hat die meisten Inseln?,Schweden
Was ist das teuerste Material der Welt?,Antimaterie
Wer war der berühmteste Komponist der Klassik?,Ludwig van Beethoven
Welches Tier ist das Symbol von Australien?,Känguru
Was ist der größte lebende Landtier?,Afrikanischer Elefant
Wie nennt man die Hauptstadt von Großbritannien?,London
Was ist der schnellste Vogel?,Peregrine Falke
Wie viele Planeten gibt es in unserem Sonnensystem?,8
Was ist der Hauptbestandteil von Erde?,Stickstoff
Wie nennt man die Wissenschaft von den Sternen?,Astronomie
Wie nennt man die Art von Katze, die in Ägypten verehrt wurde?,Bengalische Katze
Was ist das höchste Gebäude der Welt?,Burj Khalifa
Welches Element hat das Symbol Na?,Natrium
Wie viele Stunden hat ein Tag?,24
Was ist die kleinste Einheit von Materie?,Atom
Welche Jahreszeit folgt auf den Sommer?,Herbst
Was ist der längste Tag des Jahres?,Sommeranfang
Wie viele Beine hat ein Insekt?,6
Wie nennt man die höchste Stufe der Bildung?,Doktor
Wie viele Wochen hat ein Jahr?,52
Wie heißt der berühmte Detektiv von Sherlock Holmes?,Dr. Watson
